,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1719,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.036604386798112266,98.8628,[0.71750673],[0.01357896],0.12125034199654308,0.3536356009238599,0.0,ACTIVE_3
1720,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.0460275259459876,98.8628,[0.71750673],[0.01357896],-0.021952048284792976,0.6893001644602993,0.0,PASSIVE_2
1721,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,0.017964698030241918,98.8628,[0.71750673],[0.01357896],0.16389761893462726,0.03848691866763898,0.0,PASSIVE_3
1722,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_4,0.34513466296176215,98.8628,[0.71750673],[0.01357896],2.659128337536475,1.8274926908143072,0.0,ACTIVE_4
1723,BRT034f-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,99.1135,[0.76255619],[0.00979588],0.15726334880138676,0.05308302848624091,0.0,baseline
1724,BRT034f-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.04564346291606202,99.1135,[0.76255619],[0.00979588],-0.007262275583072758,-0.016764735477442165,0.0,pupil
1725,BRT034f-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.19321824199920976,99.1135,[0.76255619],[0.00979588],-5.223234765523151,-3.3330744643998096,0.0,ACTIVE_0
1726,BRT034f-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.1213997285674587,99.1135,[0.76255619],[0.00979588],1.1639473910355025,0.9508652361502445,0.0,ACTIVE_1
1727,BRT034f-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.10864563260339384,99.1135,[0.76255619],[0.00979588],1.0129327773826877,1.0179499230534093,0.0,ACTIVE_2
1728,BRT034f-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.15191766554269492,99.1135,[0.76255619],[0.00979588],1.8420753738467337,1.267399507797007,0.0,PASSIVE_1
1729,BRT034f-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.14200407483171126,99.1135,[0.76255619],[0.00979588],1.6866229864013902,1.5648434928879174,0.0,PASSIVE_2
1730,BRT034f-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.1465670191955362,99.1135,[0.76255619],[0.00979588],1.6390363388870086,1.034923926572897,0.0,ACTIVE_3
1731,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.49749093],[0.04128276],-0.9077396310294252,-2.8022530049391228,0.0,baseline
1732,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.05048008140170523,85.0,[0.49749093],[0.04128276],0.022005656405634216,-0.03275817629937321,0.0,pupil
1733,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.6150947688645597,85.0,[0.49749093],[0.04128276],2.3000817276478136,7.914666641474035,0.0,ACTIVE_0
1734,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_-1,0.27200833929509466,85.0,[0.49749093],[0.04128276],0.6646762693065149,-4.126811257930641,0.0,ACTIVE_-1
1735,BRT033b-50-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,71.9113,[0.50032781],[0.0132139],0.05267207572630669,1.0094487028423569,0.0,baseline
1736,BRT033b-50-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.029400825793345704,71.9113,[0.50032781],[0.0132139],-0.02839251902188772,-0.034911546612463915,0.0,pupil
1737,BRT033b-50-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.14911243524591053,71.9113,[0.50032781],[0.0132139],-1.04738117331121,-1.4038672437266133,0.0,ACTIVE_0
1738,BRT033b-50-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_-1,-0.12586010297804112,71.9113,[0.50032781],[0.0132139],-0.7629426024584575,-1.1829048980736423,0.0,ACTIVE_-1
1739,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,98.4457,[0.51763547],[0.01707958],-0.04002446073784312,0.8133404754606712,0.0,baseline
1740,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.03555742827780654,98.4457,[0.51763547],[0.01707958],0.061978563049105165,0.10006617472054155,0.0,pupil
1741,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.17972906004086328,98.4457,[0.51763547],[0.01707958],-0.9338386374394416,-1.3011700041078977,0.0,ACTIVE_1
1742,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.20376690329758806,98.4457,[0.51763547],[0.01707958],-1.4195118783305471,-1.3204187321075518,0.0,ACTIVE_2
1743,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.17248377010558477,98.4457,[0.51763547],[0.01707958],-0.8785962864031662,-0.6284841781445925,0.0,PASSIVE_1
1744,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.47571087],[0.01638878],-0.02723557606138689,0.9534067338815573,0.0,baseline
1745,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.025442836706721685,95.0,[0.47571087],[0.01638878],0.0038288063535234645,-0.10787368592810434,0.0,pupil
1746,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.08765427561496905,95.0,[0.47571087],[0.01638878],0.2842262369614662,-0.4017710525225648,0.0,ACTIVE_1
1747,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.05956142512174116,95.0,[0.47571087],[0.01638878],0.18577085433723567,-0.2518504432073737,0.0,ACTIVE_2
1748,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.05210534784648192,95.0,[0.47571087],[0.01638878],-0.19941807450806595,-0.338153259245032,0.0,PASSIVE_1
1749,BRT033b-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.55969049],[0.01591185],0.1957479581856189,0.8150205899969973,0.0,baseline
1750,BRT033b-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.008142948639512688,85.0,[0.55969049],[0.01591185],-0.012294814212547458,-0.028698284753271526,0.0,pupil
1751,BRT033b-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.019745136438689637,85.0,[0.55969049],[0.01591185],-0.22832322416748344,-0.8761733508137841,0.0,ACTIVE_1
1752,BRT033b-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.04866971030093619,85.0,[0.55969049],[0.01591185],-0.3935672686893942,-0.7935517884941816,0.0,ACTIVE_2
1753,BRT033b-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.18659557370345717,85.0,[0.55969049],[0.01591185],-1.7545643668368096,-1.0793926642809848,0.0,PASSIVE_1
1754,BRT033b-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.56944236],[0.01483879],-0.06396461145969502,0.5651289429001657,0.0,baseline
1755,BRT033b-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.009089817631209083,95.0,[0.56944236],[0.01483879],0.010579737874002994,-0.0022516730987903887,0.0,pupil
1756,BRT033b-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.07920477416601944,95.0,[0.56944236],[0.01483879],0.6355823478396824,-0.0004585908490752293,0.0,ACTIVE_1
1757,BRT033b-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.0744301963005756,95.0,[0.56944236],[0.01483879],0.5598116859736584,-0.13157439505145457,0.0,ACTIVE_2
1758,BRT033b-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.10355549307535569,95.0,[0.56944236],[0.01483879],2.5360402913073044,1.7452579469709115,0.0,PASSIVE_1
1759,BRT033b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,71.2945,[0.47294497],[0.01637813],0.1020028833205839,-3.209489566572689,0.0,baseline
1760,BRT033b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.03251505198149714,71.2945,[0.47294497],[0.01637813],0.12049202555426979,0.3967084139908274,0.0,pupil
1761,BRT033b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.08541745676895444,71.2945,[0.47294497],[0.01637813],2.4810047465689897,6.424331643303669,0.0,ACTIVE_1
1762,BRT033b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.028048898631273245,71.2945,[0.47294497],[0.01637813],0.7925005283027196,4.957988051681356,0.0,ACTIVE_2
1763,BRT033b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.13773081547012764,71.2945,[0.47294497],[0.01637813],-4.040486457708779,-4.1996332237696485,0.0,PASSIVE_1
1764,BRT033b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.60166404],[0.02332892],0.19884310508708358,0.6775575894814485,0.0,baseline
1765,BRT033b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.021311325212603142,85.0,[0.60166404],[0.02332892],-0.013256806591520185,-0.06658552511102722,0.0,pupil
1766,BRT033b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.055087686735773043,85.0,[0.60166404],[0.02332892],0.353184047099474,0.8047266828247123,0.0,ACTIVE_1
1767,BRT033b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.04798014248972454,85.0,[0.60166404],[0.02332892],0.25812785776561276,0.9484214422117855,0.0,ACTIVE_2
1768,BRT033b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.1834597995162442,85.0,[0.60166404],[0.02332892],-1.3691384100771447,-0.28441574973497896,0.0,PASSIVE_1
1769,BRT033b-12-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,72.5587,[0.86989972],[0.00566901],-0.004140361247137502,0.8325434524495631,0.0,baseline
1770,BRT033b-12-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.013690674172615913,72.5587,[0.86989972],[0.00566901],0.01106124789777258,0.05182258996507409,0.0,pupil
1771,BRT033b-12-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.05534372127628033,72.5587,[0.86989972],[0.00566901],0.8230236428674,-0.1295569814227943,0.0,ACTIVE_1
1772,BRT033b-12-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.029918669443076654,72.5587,[0.86989972],[0.00566901],-0.10236736310165132,0.769044484669745,0.0,ACTIVE_2
1773,BRT033b-12-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.04209929791024287,72.5587,[0.86989972],[0.00566901],-0.19397298815210423,1.405758459159102,0.0,PASSIVE_1
1774,BRT033b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,99.6506,[0.86947393],[0.00540865],-0.332616519785019,0.3344641863328165,0.0,baseline
1775,BRT033b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.02714773638639979,99.6506,[0.86947393],[0.00540865],0.02548531614396784,0.026557955357525385,0.0,pupil
1776,BRT033b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.20300579144002712,99.6506,[0.86947393],[0.00540865],0.7962307490636827,0.14569955340494636,0.0,ACTIVE_1
1777,BRT033b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.33468189525795533,99.6506,[0.86947393],[0.00540865],1.5246690459221464,0.9030419573357028,0.0,ACTIVE_2
1778,BRT033b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.40827878379760396,99.6506,[0.86947393],[0.00540865],1.9607799061044886,2.419185120259515,0.0,PASSIVE_1
1779,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.74753019],[0.00920178],-0.20907036277202665,1.7766464007480098,0.0,baseline
1780,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.01649211248971763,95.0,[0.74753019],[0.00920178],0.04911063029517142,0.0137497532143304,0.0,pupil
1781,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.06913127749055252,95.0,[0.74753019],[0.00920178],4.7575018697195475,-3.322376223098516,0.0,ACTIVE_1
1782,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.10555551973546426,95.0,[0.74753019],[0.00920178],2.370364580824009,1.2819425807793345,0.0,ACTIVE_2
1783,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.11895876855078738,95.0,[0.74753019],[0.00920178],3.8704983801895265,1.7201779547751748,0.0,PASSIVE_1
1784,BRT033b-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,96.0388,[0.87505825],[0.01385899],-0.03761129318750196,0.5959096980360664,0.0,baseline
1785,BRT033b-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.031302002910029755,96.0388,[0.87505825],[0.01385899],0.1356399248233944,-0.05051222021970455,0.0,pupil
1786,BRT033b-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.17419095462695602,96.0388,[0.87505825],[0.01385899],1.1159091374105734,1.4835010899889287,0.0,ACTIVE_1
1787,BRT033b-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.18290286444281398,96.0388,[0.87505825],[0.01385899],1.0905094793268668,1.932281722311495,0.0,ACTIVE_2
1788,BRT033b-02-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.23013576677559103,96.0388,[0.87505825],[0.01385899],2.6051651750248217,4.955307980376736,0.0,PASSIVE_1
1789,BRT026c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.48868213],[0.01835417],0.00855312971060904,0.7658811378273636,0.0,baseline
1790,BRT026c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.03455198025779311,95.0,[0.48868213],[0.01835417],-0.0442450376653498,0.02805279487346706,0.0,pupil
1791,BRT026c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.04227199135538215,95.0,[0.48868213],[0.01835417],1.0090917269513842,0.9111220517412635,0.0,ACTIVE_0
1792,BRT026c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.07065318474475894,95.0,[0.48868213],[0.01835417],1.9567437365874656,2.0068966913564283,0.0,ACTIVE_1
1793,BRT026c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.09477020768724974,95.0,[0.48868213],[0.01835417],2.2163356009622794,0.6265382451162308,0.0,ACTIVE_2
1794,BRT026c-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,99.8031,[0.71141085],[0.01596811],-0.127964596043497,0.612638405778217,0.0,baseline
1795,BRT026c-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.037443713277672104,99.8031,[0.71141085],[0.01596811],0.07971100894807408,0.0019108169644171656,0.0,pupil
1796,BRT026c-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.08580229986277883,99.8031,[0.71141085],[0.01596811],2.5481698813913125,0.9402381967178254,0.0,ACTIVE_0
1797,BRT026c-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.012640056845448876,99.8031,[0.71141085],[0.01596811],0.11542666704821147,0.588186802512331,0.0,ACTIVE_1
1798,BRT026c-41-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.030912308517362912,99.8031,[0.71141085],[0.01596811],-0.18060106324838818,1.2427344642417268,0.0,ACTIVE_2
1799,BRT026c-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.43152633],[0.02221734],0.13938182294210544,-2.213130982634012,0.0,baseline
1800,BRT026c-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.09121890114853287,85.0,[0.43152633],[0.02221734],-0.032418792416670485,-0.13234531355855877,0.0,pupil
1801,BRT026c-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.21752393832728362,85.0,[0.43152633],[0.02221734],1.6879621223481855,1.8075138749675417,0.0,ACTIVE_0
1802,BRT026c-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.21206699678173638,85.0,[0.43152633],[0.02221734],1.752810383127951,0.9750805534790018,0.0,ACTIVE_1
1803,BRT026c-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.2942677966220389,85.0,[0.43152633],[0.02221734],4.250930018636799,1.9687726207342693,0.0,ACTIVE_2
1804,BRT026c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.41445596],[0.02401229],-0.5146450610085748,-0.4053620723599193,0.0,baseline
1805,BRT026c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.2618585514338231,95.0,[0.41445596],[0.02401229],-0.028736414551892242,-0.02133425609683204,0.0,pupil
1806,BRT026c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.5567050915671167,95.0,[0.41445596],[0.02401229],6.6427722366933395,2.4879155480135404,0.0,ACTIVE_0
1807,BRT026c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.5100454258120485,95.0,[0.41445596],[0.02401229],4.315787455211764,3.0117140267120006,0.0,ACTIVE_1
1808,BRT026c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.4641521688654155,95.0,[0.41445596],[0.02401229],3.388534996731041,2.640484471102295,0.0,ACTIVE_2
1809,BRT026c-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.33484578],[0.04627517],0.15355172515587273,1.3715859158156385,0.0,baseline
1810,BRT026c-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.3387171203614431,95.0,[0.33484578],[0.04627517],0.05968197098197949,0.1482531342990936,0.0,pupil
1811,BRT026c-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.47286331605563126,95.0,[0.33484578],[0.04627517],-1.0727842413234014,-9.148879705481269,0.0,ACTIVE_0
1812,BRT026c-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.49662353665819564,95.0,[0.33484578],[0.04627517],-1.2948351229036832,-12.284475549180291,0.0,ACTIVE_1
1813,BRT026c-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.5110267999083489,95.0,[0.33484578],[0.04627517],-1.3463659695713965,-2.1742684645677803,0.0,ACTIVE_2
1814,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,99.6483,[0.58150994],[0.01482859],0.06492512570909456,0.645760746095547,0.0,baseline
1815,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.0363621353486305,99.6483,[0.58150994],[0.01482859],0.18974368833855917,0.06624137082782455,0.0,pupil
1816,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.11638433599817588,99.6483,[0.58150994],[0.01482859],3.1506563689276836,-2.388443833137475,0.0,ACTIVE_0
1817,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.0332943700980577,99.6483,[0.58150994],[0.01482859],-1.483135704709245,-3.1078590131996178,0.0,ACTIVE_1
1818,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.09235510817538442,99.6483,[0.58150994],[0.01482859],1.3443017418505305,-1.4601945328200687,0.0,ACTIVE_2
1819,BRT026c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.53285061],[0.02247423],-2.942475833944956,-8.676488629330624,0.0,baseline
1820,BRT026c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.03474892630355674,95.0,[0.53285061],[0.02247423],0.20192409128288064,-0.8340409253518521,0.0,pupil
1821,BRT026c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.027913287923489485,95.0,[0.53285061],[0.02247423],-0.4207072432246369,-9.221452701496096,0.0,ACTIVE_0
