,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
909,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,-0.02975167947060757,90.0,[0.73258678],[0.00824953],,,,ACTIVE_2Xpup,-0.01333521568085802,0.21005591919977928,-0.01455514830859628,-0.02209959986811482,-0.07111222584879934,-0.021206718138464514,-0.04047808031250569,-0.007031550826870776,-0.017902786238008016,0.08313008609525403
910,ley046f-55-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,84.6677,[0.45329124],[0.03172558],,,,baseline,0.1607954111531301,0.2224678117327667,-0.04804405000259531,0.048431585484666244,0.0,1.163775878314155,0.2351820569563526,0.06150668351619765,-0.06145649037616607,0.0
911,ley046f-55-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.18413774021695453,84.6677,[0.45329124],[0.03172558],,,,pupil,-0.3937080919088547,0.22247405441177626,6.186358890044988,-2.526729532033881,-0.18141950360976297,-1.1996041423200574,0.23518676474591071,-0.8226413565482762,-1.9581864420869581,-0.15526173723855732
912,ley046f-55-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.09415284325636773,84.6677,[0.45329124],[0.03172558],,,,ACTIVE_1,-0.0045864839737668976,0.22246425475882434,-0.045042621907113396,0.049461152810411704,-0.09647127392446679,-0.24642158590814475,0.23519219245444054,-1.1361527362374249,-0.48548915423324007,-0.1046307071684353
913,ley046f-55-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.09232956245725378,84.6677,[0.45329124],[0.03172558],,,,ACTIVE_1Xpup,-0.00659935448539868,0.22245331957712175,-0.008237972908973783,-0.08146710479847498,-0.09645322235646407,0.08775305116837673,0.23518158855495713,-0.3008669200951714,0.0039819082302733596,-0.1056573179096481
914,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.38870777],[0.03920441],,,,baseline,0.26705098257369403,0.3859003456736944,0.01060916957371109,-0.010570395024053849,0.0,1.11313445158219,0.1627538654150392,0.0422348384551695,-0.04203775157021304,0.0
915,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.10935253909396714,95.0,[0.38870777],[0.03920441],,,,pupil,-0.717005785572922,0.38589968077579007,2.5714004671441684,-2.6642390469676474,-0.12341512067792977,-1.2933648502901334,0.16275275174917553,-0.6392695505766317,-0.24446690854878494,-0.18448533765817068
916,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.04776062964194045,95.0,[0.38870777],[0.03920441],,,,ACTIVE_1,0.11255601904412578,0.3859014208814159,-0.21071403534965233,-0.10677116371856907,-0.06316023602239233,0.3377130526493378,0.1627527222083535,-0.0699593020936237,-0.04858655781567658,-0.14029525382092164
917,ley046f-22-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.04630069103246597,95.0,[0.38870777],[0.03920441],,,,ACTIVE_1Xpup,-0.2512878366455668,0.3859011165280249,-0.6370514166028972,-0.5751916896740934,-0.06310861828078364,-0.3610185665609703,0.1627516155222394,-0.009569419149849911,0.07252644663785554,-0.14220913682701491
918,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,99.0,[0.71223433],[0.01113462],,,,baseline,0.4552765162141078,0.6615440969935027,0.0017971863296311768,-0.0023903708840561167,0.0,0.883059108837832,-0.1658238681958259,-0.04649373951984252,0.04529898616176159,0.0
919,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.009908519638078685,99.0,[0.71223433],[0.01113462],,,,pupil,1.6305747284266328,0.6615423304587844,0.48718399134151247,2.0858478327633643,0.005013158939367463,1.244692374422335,-0.16581743367042495,-0.2916059418558139,-2.736087083047774,0.09336489311385066
920,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.004640708392565963,99.0,[0.71223433],[0.01113462],,,,ACTIVE_1,-0.053802176954228065,0.6615453939753945,-0.17301165968648516,-0.19561495381709584,0.0072535677251288596,-0.09589911655090935,-0.1658202793829308,-0.094783249078065,-0.030827011594798514,0.07745844258040382
921,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,-0.0026509607627996814,99.0,[0.71223433],[0.01113462],,,,ACTIVE_2,0.00917916843334073,0.6615431504936764,-0.16654269415176995,-0.1361795668363683,0.004159081788243119,-0.10894351269490894,-0.1658195000120289,-0.11252262024595372,-0.043830268242221915,0.07550153060861278
922,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.004417188982713133,99.0,[0.71223433],[0.01113462],,,,ACTIVE_1Xpup,0.09583982334610794,0.6615470336499915,-0.06034059501742776,-0.11099090819584181,0.007420743112588893,0.1583826904172851,-0.1658158456640322,-0.23805472107091435,0.08532423491319222,0.07802432965490304
923,ley041l-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,-0.0026509607627996814,99.0,[0.71223433],[0.01113462],,,,ACTIVE_2Xpup,0.2318100415665155,0.66154273513149,-0.23878218159732287,0.2669047585372742,0.004159081788243119,0.4967714988501396,-0.16581781671435078,0.3523475681106526,-0.848970368917233,0.07550153060861278
924,ley046f-41-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.64002321],[0.0229507],,,,baseline,0.03567684585483728,0.047074645097706036,-0.005711617712151549,0.0057466840279436415,0.0,0.9308891231971792,-0.0957358001507044,-0.029461696921107578,0.028123000240019697,0.0
925,ley046f-41-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.5466069548465695,85.0,[0.64002321],[0.0229507],,,,pupil,0.602311682787137,0.047071739033833764,1.792020548042372,0.07868640884327607,0.5404073192287555,1.314384910858522,-0.09573488711312503,2.58338760232611,-0.005632397791586046,0.5362086895084786
926,ley046f-41-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.40676994498286445,85.0,[0.64002321],[0.0229507],,,,ACTIVE_1,-0.035779605471195644,0.047076858935771584,-0.051209186402600936,-0.0016962652160499715,0.4005740646597272,-0.12612193163713442,-0.09573572767333105,-0.07107405045018751,-0.03635003236778139,0.3269378311678554
927,ley046f-41-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.41109637070136523,85.0,[0.64002321],[0.0229507],,,,ACTIVE_1Xpup,-0.024645158710612198,0.04707271484012366,-0.114258332783299,-0.26197650142190315,0.40599565725622844,0.5002678189629839,-0.09573397430330025,-0.44229867414587964,0.14306566344955338,0.32872787055859026
928,ley046f-60-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.4850125],[0.02127771],,,,baseline,0.13330988197047247,0.19275350553922557,0.0003211771786849053,-0.0003222364977674692,0.0,1.0581611979208736,0.08707605596692031,0.01867624471793413,-0.019842018503129395,0.0
929,ley046f-60-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.06484783819707453,95.0,[0.4850125],[0.02127771],,,,pupil,0.11434562339065016,0.19274876928617407,3.7500194449092694,-0.33018940651244677,0.062427756079232365,0.7948722585774648,0.08707382110352616,0.45342687637166623,1.0666201848679306,0.04021353101783848
930,ley046f-60-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.029111059851388597,95.0,[0.4850125],[0.02127771],,,,ACTIVE_1,-0.06654480502331023,0.19275396455028487,0.0030461928433258554,-0.022096810438390395,0.03260021713358694,-0.36010929231104016,0.08707535146093441,-0.11794063016903131,-0.06733836686634231,0.060144631831240164
931,ley046f-60-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.028720875043590898,95.0,[0.4850125],[0.02127771],,,,ACTIVE_1Xpup,-0.005908494759863476,0.1927497805001602,-0.05051559573412863,-0.018028400820639535,0.032609055807741795,0.1341228565097234,0.08707501993755423,-0.0036745063042461995,0.0020062523704716135,0.06178362609364652
932,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.74244923],[0.00914054],,,,baseline,0.22077705969075062,0.31759747740940886,0.014156719872744769,-0.014002124833267664,0.0,1.0932509409660747,0.14773927983858398,0.01892562919800417,-0.024190811496374448,0.0
933,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.1718357061346983,85.0,[0.74244923],[0.00914054],,,,pupil,-0.5989674640298205,0.31759948047452136,0.8955049002570818,-1.4553887103719185,-0.17830116366043938,-0.654310845732803,0.1477393380822675,0.8612067684773859,-1.7564566826434895,-0.18669651268203333
934,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.09806321781249745,85.0,[0.74244923],[0.00914054],,,,ACTIVE_1,0.024458142485835437,0.31760057502277983,-0.13484052575800964,-0.04486119790741577,-0.10063625135367651,0.06822366865925956,0.14774001304915474,-0.18028504606839252,-0.0003254193410017654,-0.10720289763338202
935,ley046f-08-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.10147627652591848,85.0,[0.74244923],[0.00914054],,,,ACTIVE_1Xpup,0.2271897598506313,0.31759710528897356,-0.37336697042808853,-0.4292653838607142,-0.10096134989372842,0.16454596674634744,0.1477375227932255,0.038658149066545626,-0.28954187691208755,-0.10750406066529289
936,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.48011874],[0.01655677],,,,baseline,0.12881775584795668,0.1911628551178364,-0.018744287049317944,0.018431314065603742,0.0,0.9102587316840651,-0.12007098904501852,-0.041945623553707574,0.03856959641379602,0.0
937,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.04855089263885526,85.0,[0.48011874],[0.01655677],,,,pupil,0.08735252985819442,0.19116240008402433,7.01993389679964,0.2541064244021296,0.03146066822524194,0.39408439032748455,-0.12007028735677358,11.692443801751978,0.03051104539437678,0.1672992370882177
938,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.05097917341501512,85.0,[0.48011874],[0.01655677],,,,ACTIVE_1,0.031445105935460724,0.19115481982440397,-0.44980115182230984,-0.3422708156070346,0.03814420495686777,-0.18250748424459512,-0.1200717832196789,-0.6515530009027924,-0.32728763149097917,0.12739273544382998
939,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.05122559395498262,85.0,[0.48011874],[0.01655677],,,,ACTIVE_1Xpup,-0.040865567202394884,0.1911599641087617,-0.3350436467094374,0.11544085986522842,0.03958323707480488,1.0235733334141017,-0.12007232128548036,-0.5866571925872329,-2.0511400890773936,0.12789168864203512
940,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.5111774],[0.02453667],,,,baseline,0.39052775671787976,0.6292028910047355,-0.048263787880122574,0.03886244567153492,0.0,0.847694419318963,-0.21928010143785456,-0.05820896332307367,0.05748924995136852,0.0
941,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.14224704716426895,85.0,[0.5111774],[0.02453667],,,,pupil,1.4326709063092584,0.6292092924324589,2.1869989000704053,-1.8668831319439156,0.15616402456878634,1.795460439692815,-0.2192798866378886,0.763113976945493,-3.261813968219724,0.2837030442947036
942,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.06197103335292827,85.0,[0.5111774],[0.02453667],,,,ACTIVE_1,-0.05289286278859806,0.629206779118443,-0.5230031686506315,0.0426273865723059,0.07019346673420541,-0.3009346422454347,-0.2192813099128185,-0.11951613319363766,-0.14426947905023474,0.13116190566171476
943,ley046f-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.0615826591805784,85.0,[0.5111774],[0.02453667],,,,ACTIVE_1Xpup,-0.4142061942648705,0.629201486929089,-0.225334789708042,-0.22991213890400522,0.07016635819629101,-0.4430389886113394,-0.21927457844668846,0.04969816703466386,0.8263646797532471,0.13164089982984603
944,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.33648579],[0.02248407],,,,baseline,0.3568934219287201,0.6413986575652749,-0.04277826809718389,0.02145350685987387,0.0,0.5740928777329345,-0.6221431522161978,-0.1505749775750527,0.15380865344369804,0.0
945,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.005770722065987761,95.0,[0.33648579],[0.02248407],,,,pupil,0.33783107022619907,0.6413955484547383,5.705484153966294,0.3945813845162554,0.017630795824194193,3.029322942292852,-0.6221433635828097,0.6651251098604986,-3.0962330248914016,0.40586682260623314
946,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.012249352369510679,95.0,[0.33648579],[0.02248407],,,,ACTIVE_1,0.008490612510297039,0.6413706960934454,-0.019776475373405607,-0.8622297148315907,0.017934249738166572,0.4110733285088573,-0.6221336045798828,-0.4622728141325433,-0.12884504573373795,0.1712478023392168
947,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.012115640574555928,95.0,[0.33648579],[0.02248407],,,,ACTIVE_1Xpup,0.07729539571539304,0.6414074374598745,0.11139275952541716,-0.8015242561168862,0.018314608283175507,0.257858847368322,-0.622141614120112,-0.4065443210615515,-0.19277079762800178,0.17145218607532428
948,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.30688216],[0.02173948],,,,baseline,0.563970311613659,0.7947649386179405,0.034386699125937406,-0.02958287162406096,0.0,0.814363685423644,-0.2632157412234548,-0.0730970928670747,0.0712749662643723,0.0
949,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.012407181724221313,85.0,[0.30688216],[0.02173948],,,,pupil,0.3227638944963295,0.7947530618402104,2.7984354258401156,0.583600031111964,0.010870069658860181,3.04464574874013,-0.26321628452403356,-0.6904527479562992,-2.2307328885367417,0.10913751489120717
950,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.015531360019635808,85.0,[0.30688216],[0.02173948],,,,ACTIVE_1,-0.010950297036791106,0.7947784774260374,-0.2149255795798375,-0.2467021713829336,0.014243742532344207,0.355589062127216,-0.26321226812326987,-0.35771245616734954,-0.17078568283439624,0.08057258053294923
951,ley046f-32-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.01561613794499747,85.0,[0.30688216],[0.02173948],,,,ACTIVE_1Xpup,0.04619613716302533,0.794760112633926,-0.07721845712397732,-0.41534088890180076,0.014730885461024476,-0.0214227477383246,-0.26320139863005937,0.1097066452441116,0.19149231546082163,0.08116109832454745
952,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.88133213],[0.00771778],,,,baseline,-0.005253294212922223,-0.008641700500859517,-0.017941715727892927,0.017950374832303734,0.0,1.0408266425956432,0.0876851850801134,-0.012975528680233297,0.0020440346112329862,0.0
953,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.020430615837654254,95.0,[0.88133213],[0.00771778],,,,pupil,2.325820028606633,-0.008642153429494792,-1.3557209821536795,1.5325391907588413,0.2858268696934385,-7.251301549579308,0.08768555543208816,-1.5205178577147227,6.203404981073886,-0.09383348357502151
954,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.0034410487255511946,95.0,[0.88133213],[0.00771778],,,,ACTIVE_1,0.09526793723490032,-0.008642740310589984,-0.1595508920830946,-0.07342649818249289,0.009494892209913347,-0.14255728284564292,0.0876840013369125,-0.2956460921019654,-0.541672488079684,0.0043493373531944095
955,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,-0.0020099434982785657,95.0,[0.88133213],[0.00771778],,,,ACTIVE_2,-0.026849531462053815,-0.00864200292147643,-0.038048566609696036,-0.022005090024103925,0.07303780008950517,0.016923285086148446,0.08768514430427218,-0.06836008214378701,-0.1045169108942428,-0.022705759168187185
956,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.0,95.0,[0.88133213],[0.00771778],,,,ACTIVE_1Xpup,-0.09204122549863838,-0.008641343237046078,-0.19749143156555954,-0.15348565301021722,0.0,0.0633981955707572,0.08768553121874095,0.26673826144897184,0.35043217304537017,0.0
957,BRT015c-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,-0.010234903823517797,95.0,[0.88133213],[0.00771778],,,,ACTIVE_2Xpup,-0.015935299280886016,-0.008642685838157003,-0.04196412188343064,0.0004244788242363023,0.14653271675410198,0.01982817704242377,0.08768366696622026,0.008025179729304454,-0.16536958275512054,-0.06673746318200985
958,ley046f-44-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.76340321],[0.0376657],,,,baseline,0.14123771442526306,0.20366043249188479,-0.028954770547343977,0.029089144304000142,0.0,0.9384253473288666,-0.039164782031637285,-0.08186306691900996,0.06285154544324348,0.0
959,ley046f-44-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.5817992766827625,85.0,[0.76340321],[0.0376657],,,,pupil,3.8267384855892694,0.20366479816113592,1.6186144858999874,0.2361876160371032,0.573157285285915,1.049314096105451,-0.03916430670910538,2.813065738049937,0.07507509823436109,0.5146595031834761
960,ley046f-44-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.5082995802072031,85.0,[0.76340321],[0.0376657],,,,ACTIVE_1,-0.1284701165203645,0.20366061600608254,-0.14085373799671258,-0.03477693878652112,0.4943482309197799,-0.12174577232052472,-0.03916266480332793,-0.07389231786212935,0.048937850560179894,0.36826324736004046
961,ley046f-44-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.515713678498601,85.0,[0.76340321],[0.0376657],,,,ACTIVE_1Xpup,-0.059342166903198226,0.20366276522919763,-0.05686217977251723,0.02322581055768467,0.5021427989584447,-0.06429943224861803,-0.03916444087714692,-0.005840472116615619,0.0827637315492632,0.3736516281915132
962,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,99.0,[0.46964707],[0.02204448],,,,baseline,0.23117483420037527,0.3341858606876923,0.0063034939172372986,-0.006343537882222737,0.0,1.19036068568678,0.276036513229375,0.06911413519474538,-0.0694532621720895,0.0
963,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.040572018163327374,99.0,[0.46964707],[0.02204448],,,,pupil,-1.478682303838238,0.3341868044539668,0.43973571983303905,-5.906112118974365,-0.014649300338211064,-3.509948669273334,0.27603051536361967,-2.595109446349963,-3.9343943763516798,-0.06623285931787566
964,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.010970688518231707,99.0,[0.46964707],[0.02204448],,,,ACTIVE_1,-0.023090713643457023,0.3341897769324935,-0.0991131714795341,-0.05040431651523823,-0.004760813712444648,0.19092364722378796,0.2760311564166393,-0.1914324726373558,-0.09029014061688641,-0.025083605277828953
965,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,-0.009214776644605727,99.0,[0.46964707],[0.02204448],,,,ACTIVE_2,0.08028231129170167,0.334192785277179,-0.16039665109698836,-0.0938388759798747,0.002015623277892503,-0.14135310633332157,0.276032988745667,-0.2836165201995129,-0.12892810374715297,-0.02658707755776607
966,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.0348838440806196,99.0,[0.46964707],[0.02204448],,,,ACTIVE_1Xpup,-0.09756076660677361,0.33418578858006825,-0.2801615060593922,-0.02807292380052473,-0.010104962642112702,0.15636156647294014,0.2760266531207879,0.1547911613626716,-0.19270385848796565,-0.05196128258678475
967,ley040j-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,-0.02443997021492392,99.0,[0.46964707],[0.02204448],,,,ACTIVE_2Xpup,-0.1995948993868782,0.334186994762189,-0.2761869578471926,-1.0864176019681195,-0.008074173361519704,0.24812863727034834,0.27603078165700823,-0.33506308575841764,0.1654375341016004,-0.057129137968515875
