,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
2095,BRT033b-12-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.039689447796611814,95.0,[0.6141882],[0.02371976],,,,ACTIVE_1,-0.0010650662226049108,0.02686121738291708,-0.03300933149995466,-0.020989454085691136,-0.04387187147966664,-0.1686846803725822,0.09456890969336543,-0.2663092725574912,-0.12924835510255592,-0.03350146350806789
2096,BRT033b-12-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.0064380469046169415,95.0,[0.6141882],[0.02371976],,,,ACTIVE_2,0.0004580961433606421,0.02686055268987953,-0.02109985783159419,-0.014597327100752155,-0.01745048051273071,0.06672103327427317,0.09456892044162728,-0.01928335622611126,-0.010755876085657996,0.0007358600098402943
2097,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.58082365],[0.02376272],,,,baseline,0.0816236684385061,0.1154183640224439,0.014853872526939316,-0.014877994339060712,0.0,0.7557676951971783,-0.34336147327965627,-0.09858055911270205,0.09486442838870239,0.0
2098,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.040599041465480004,85.0,[0.58082365],[0.02376272],,,,pupil,4.010550713135414,0.115417125554268,-1.2815815900358944,7.163994836503754,0.0473855347084702,5.857132007530457,-0.3433707854025299,-3.0330785459929674,1.8044735697794814,0.05558914776274315
2099,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.027424315196706843,85.0,[0.58082365],[0.02376272],,,,ACTIVE_1,0.0007571758106316601,0.11542663563451634,-0.2668043990786787,-0.1307244979791638,0.022357610405717022,-0.36653914189910897,-0.3433671004734057,-0.96153441141527,-0.39673152626480446,0.023080667003959263
2100,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.014268093853848805,85.0,[0.58082365],[0.02376272],,,,ACTIVE_2,0.021456690938787767,0.11542543849618306,-0.155336287220829,-0.08638740743609356,0.007515619651855129,0.026702114203373283,-0.3433558027364793,-0.06675713582909051,-0.018158786421638595,0.014623120048893504
2101,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.49680318],[0.01773352],,,,baseline,0.005636010604049729,0.008614013081950289,0.0018613022444169374,-0.0018584843804048336,0.0,1.0405316978984036,0.06201371579098962,0.011824923299280227,-0.01306458304047194,0.0
2102,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.04766275354517269,95.0,[0.49680318],[0.01773352],,,,pupil,0.35419287247100845,0.008615974783030313,2.641848946443937,-3.321120663840613,0.04682926138653122,0.47973347151184836,0.06201341990306651,0.6238244326757647,-2.1734065496866037,0.06176114430417426
2103,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,0.05711599575657199,95.0,[0.49680318],[0.01773352],,,,ACTIVE_0,-0.041292604707649484,0.00862169665910284,-0.06959937652153722,0.0035188836401200685,0.06266627461693512,-0.3801326138527062,0.0620120303000263,-0.3256043357215017,-0.12821909398045633,0.08000435411095047
2104,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.06428552344759758,95.0,[0.49680318],[0.01773352],,,,ACTIVE_1,0.03973509414437541,0.00861354539273313,-0.04590785804388892,-0.02736595599135912,0.0628453478122864,0.30908463372223527,0.06201257616842095,-0.2552205393757853,-0.11427888147281307,0.0805950136483427
2105,BRT026c-44-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.06291418789828444,95.0,[0.49680318],[0.01773352],,,,ACTIVE_2,-0.0976624838686391,0.008617788579107723,-0.07057077460679026,0.0023828416595481345,0.06225194747523478,-0.8884609500786338,0.06201185399802289,-0.2720060242077452,-0.20037449144226843,0.07776214305054883
2106,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.43239329],[0.05507914],,,,baseline,0.004327876704873698,0.009851393612349445,-0.008902647183169722,0.008762451684621033,0.0,1.5559783504864577,0.834636013993259,0.19580433131011238,-0.2129162568491822,0.0
2107,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.4304768269965978,95.0,[0.43239329],[0.05507914],,,,pupil,-0.05009034290065958,0.00985033835682398,1.3717491004831541,-2.926602178545867,-0.4349779782520992,-4.365999404895827,0.8346344413432032,9.369649312951895,-2.9062612955474156,-0.3683517457065241
2108,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,-0.48806377392907724,95.0,[0.43239329],[0.05507914],,,,ACTIVE_0,-0.0009036345329499903,0.009851148813873088,-0.015185336128055973,-0.00865501462305708,-0.49691588708755,-0.23386987358245434,0.8346351317372751,-0.6544339969785504,-0.24155154776818105,-0.4410527199657317
2109,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.49351304256294876,95.0,[0.43239329],[0.05507914],,,,ACTIVE_1,-0.002715001783664816,0.009851651463714669,-0.023421874536159126,-0.02116425302918156,-0.5055461215833581,-0.4192379838478244,0.8346354238646851,-0.05422334010212073,-0.013673343535238854,-0.44134616876554256
2110,BRT026c-29-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.482794029673796,95.0,[0.43239329],[0.05507914],,,,ACTIVE_2,0.00224211933933526,0.009851363771222367,-0.016013538326548015,-0.012367629188547426,-0.4878422901381015,-0.0023342688936473844,0.8346349851289482,-0.30642426339479933,-0.17442713446568311,-0.4402040483110748
2111,BRT033b-03-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.6506,[0.83675208],[0.00708755],,,,baseline,0.026444682686848887,0.03815558210603395,-0.00014061491524860662,0.00013725631937246688,0.0,0.9582815720605472,-0.05419617713254571,-0.022409122038241077,0.02008821739270388,0.0
2112,BRT033b-03-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.06896234353598775,99.6506,[0.83675208],[0.00708755],,,,pupil,0.06969551946922084,0.038156046359087495,2.391915713237456,-0.35202893519084966,0.060950212131088484,0.6229387277105268,-0.05419639264428443,1.147347002341538,-0.8945521250182568,0.06957844024188248
2113,BRT033b-03-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.009999519334392765,99.6506,[0.83675208],[0.00708755],,,,ACTIVE_1,0.008968236516620669,0.038156151385944484,-0.05285205563490843,-0.020029542203921783,0.013581757861000235,-0.002768466217733265,-0.05419794380800541,-0.1289551584480855,-0.037602417949063674,0.010871126984407602
2114,BRT033b-03-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.023085192038811455,99.6506,[0.83675208],[0.00708755],,,,ACTIVE_2,0.019469787299039688,0.03815507862680489,-0.03314000872690625,-0.01969634640696703,0.027693113110336443,0.02412207560434503,-0.054197149543475744,-0.04522407586876525,-0.018034729607210087,0.03276089179042405
2115,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.8031,[0.71658474],[0.0214364],,,,baseline,0.111860292775163,0.16204272568978553,0.0005496517729109375,-0.0005749741419054255,0.0,0.9988970890741966,0.004245802309665458,-0.004806912211057107,0.00285274657649781,0.0
2116,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.04850470219568897,99.8031,[0.71658474],[0.0214364],,,,pupil,0.3514235891640346,0.16204268735050234,2.0476487642953547,1.3014490796212062,0.02688721694867326,0.3032604065633057,0.004245726745869767,1.978818985853076,-0.4088062989677502,0.09320734248320774
2117,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,0.036231840887001994,99.8031,[0.71658474],[0.0214364],,,,ACTIVE_0,-0.001184217137675484,0.16204181083416672,-0.05600915047156683,-0.030774592561560583,0.025608486066376827,-0.054977920663335136,0.0042436637405865235,-0.12263519326721686,-0.040594115060055565,0.09108944499220575
2118,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.02174999148724716,99.8031,[0.71658474],[0.0214364],,,,ACTIVE_1,-0.005328729303526113,0.16204163211185169,-0.0719786563678811,-0.030443175000379342,0.014623480406423011,0.1344673600023319,0.004244659131803311,-0.19568524823531513,-0.10408740403908438,0.09743847540140779
2119,BRT026c-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.033626946707406,99.8031,[0.71658474],[0.0214364],,,,ACTIVE_2,0.016300154438198124,0.1620419883164305,-0.09713611353470139,-0.043302400194686556,0.007274716419757966,0.020925585366630875,0.004245458280178115,-0.07234034866065234,-0.03714534295682315,0.08107274203623327
2120,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.72201163],[0.01107646],,,,baseline,0.13152972053825826,0.19028958653364178,-0.0002042858664598718,0.00019281966398246805,0.0,1.05318054748725,0.07667813094818988,0.0197123955769868,-0.019657127569912093,0.0
2121,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.02771523544008922,95.0,[0.72201163],[0.01107646],,,,pupil,0.13804817667577507,0.19028838821181648,2.7360191452374254,-0.15348560788368745,0.03910285363733349,-0.045178371298059114,0.07667845822217476,-0.05964922856431424,-0.054923778155024215,-0.007516997119638838
2122,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.006941978127162616,95.0,[0.72201163],[0.01107646],,,,ACTIVE_1,-0.0019278113904406245,0.19028887990201582,-0.05379877733337217,-0.03089802672111746,0.011441512405174327,-0.08046109087850048,0.07667893238163512,-0.06481706003274179,-0.03707084814145202,-0.002213246652537484
2123,BRT033b-09-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.009704416882952701,95.0,[0.72201163],[0.01107646],,,,ACTIVE_2,0.006367184525351237,0.1902906582227481,-0.05949506052816146,-0.03304403710263415,0.015389241753172654,0.024355299387412592,0.07667874874094152,-0.08766799817134925,-0.04601821921064523,-0.0017827136485349818
2124,BRT033b-02-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,96.0388,[0.85631982],[0.01257489],,,,baseline,0.053185142588939326,0.07739702231208903,0.007940249937232685,-0.00795392394815516,0.0,0.9995123954368218,0.005682036975584,-0.005351297837766878,0.0031246836654199727,0.0
2125,BRT033b-02-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.058371793615599216,96.0388,[0.85631982],[0.01257489],,,,pupil,0.019444643700043902,0.07739710608866071,-0.16157200255663223,0.12596043670786963,0.007850878653406996,0.35487301953004713,0.005682153270155696,1.5593235230157318,-0.38114429615858325,0.07685504636094778
2126,BRT033b-02-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.01894490276283011,96.0388,[0.85631982],[0.01257489],,,,ACTIVE_1,-0.022312170313676327,0.07739707206803721,-0.012397594381462856,-0.003739459124661558,0.003964628142814126,0.03622054285410929,0.005682098311159114,-0.014629843069637322,0.0014282442620514818,0.019798769356529085
2127,BRT033b-02-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.02208242743784411,96.0388,[0.85631982],[0.01257489],,,,ACTIVE_2,0.041969652806300724,0.0773972345442463,-0.0021228746834009984,-0.020825867384664493,0.003372030220891367,-0.011810577898804632,0.005682130534476581,-0.011575760396881319,0.00311661879089042,0.03202579865576332
2128,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.40564512],[0.02087204],,,,baseline,0.0015532387352040493,0.002684731366475253,-0.004912332343246631,0.0049074126437542945,0.0,0.9146138722063262,-0.12194502082416785,-0.03287177369085448,0.032347882421562946,0.0
2129,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.17543055522121118,95.0,[0.40564512],[0.02087204],,,,pupil,0.2635805449995509,0.002685429133552841,0.6634180523352179,-1.810937131561778,0.15885432438251906,1.172709639992934,-0.12194579914746514,0.24035275876413875,-2.4301199013119907,0.1533134239487246
2130,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,0.22261849044502544,95.0,[0.40564512],[0.02087204],,,,ACTIVE_0,0.01934990782396056,0.0026836352589606127,-0.027979202579905067,-0.007828804960396674,0.2122356030794588,0.0754133882434077,-0.12194630232876973,-0.015706034287926846,-0.00410109604355061,0.20329405994284103
2131,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.236061733375321,95.0,[0.40564512],[0.02087204],,,,ACTIVE_1,0.07183725578958622,0.002685164402490881,-0.0667066012592632,0.0010668967782278094,0.2144619654145657,0.45180133544536033,-0.12194705329040736,-0.26276836823344013,-0.11300398043479731,0.20648985125167604
2132,BRT026c-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.23035677141711403,95.0,[0.40564512],[0.02087204],,,,ACTIVE_2,-0.09421918700347004,0.0026859048428983286,-0.09764688700128557,-0.06988479952704717,0.20781158858434262,-0.6026867431871268,-0.12194544831233947,-0.12133393907461662,-0.07089317310287674,0.19705719778909214
2133,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,99.6483,[0.58489069],[0.01599137],,,,baseline,0.011613182644586998,0.01665965810020781,0.0006658179371714402,-0.000664787504158079,0.0,1.0797197746532787,0.11542553220205103,0.029121833531723755,-0.02923345879101042,0.0
2134,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.02945962200510443,99.6483,[0.58489069],[0.01599137],,,,pupil,-0.005149768209996091,0.0166596626185746,0.003510921660563205,-0.08716569192778448,-0.009109311659826928,-0.7150935923781969,0.11542571095263635,1.1425054361387654,-0.8032843873551998,-0.14754924853637721
2135,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,0.03181684459367072,99.6483,[0.58489069],[0.01599137],,,,ACTIVE_0,0.01340891034466008,0.016659824244504625,-0.004617397040044642,-0.004281590395944656,-0.00881129184316318,0.28320564605034865,0.1154259751558528,-0.11066398838708373,-0.06024066386731499,-0.16027405468243677
2136,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.03558755595658534,99.6483,[0.58489069],[0.01599137],,,,ACTIVE_1,0.012213405242638089,0.016659855810848768,-0.0074111756099650514,-0.003984463008064003,-0.008670135561492383,0.12045472813564521,0.11542542754130274,-0.027933639392751543,-0.015712768330789738,-0.1673357741302646
2137,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.03277751178062173,99.6483,[0.58489069],[0.01599137],,,,ACTIVE_2,-0.011278120100621323,0.01666009072757669,-0.023575500933911718,0.0005712621018861495,-0.0061399621697514895,0.10406653135436503,0.11542565284513025,-0.00040408361848600206,0.0002553645852158092,-0.1488085752066925
2138,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.44949404],[0.02036348],,,,baseline,0.007235297590267309,0.01009362824669042,0.00038102517092636725,-0.00035320705015315997,0.0,0.9939598510889315,-0.0027717512396162993,-0.00784403063107583,0.005918702771792959,0.0
2139,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.1069348194139914,95.0,[0.44949404],[0.02036348],,,,pupil,0.08576050981476066,0.010095725169311145,1.7127923933051115,-2.126133617815987,0.07341708369183908,1.137288144061341,-0.0027761171612552663,1.53128623240218,-2.122356261945174,0.08902686015120218
2140,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,0.10710448991581824,95.0,[0.44949404],[0.02036348],,,,ACTIVE_0,0.0037654343814836366,0.0100966973579526,-0.01724044678201058,-0.006156677042649571,0.10338038688942217,-0.36848031313558094,-0.002775714142695682,-0.9152432153916072,-0.37136561412437197,0.12506454689966856
2141,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.09910053112594537,95.0,[0.44949404],[0.02036348],,,,ACTIVE_1,-0.011484725029778667,0.010097009895851614,-0.021784037985760396,-0.003845983623225068,0.10317028751115598,-0.1575900786575555,-0.0027757488460718005,-0.24450327314957848,-0.11794694689620071,0.12460916913839647
2142,BRT026c-25-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.11923173155840064,95.0,[0.44949404],[0.02036348],,,,ACTIVE_2,-0.024184059171022176,0.010093673310285543,-0.027977516674572378,-0.0042582127695495065,0.1003949360455785,-0.6133733112063944,-0.0027715402020601,-0.5885010870732631,-0.2688277820795005,0.12170559137868389
2143,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,98.846,[0.80604713],[0.0189398],,,,baseline,0.0014108948288497156,0.0019664424263672224,0.002643466283772181,-0.0026523379138723496,0.0,0.8666257806253057,-0.19057814651861504,-0.05105369487448467,0.05029379025845243,0.0
2144,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.07104015482121136,98.846,[0.80604713],[0.0189398],,,,pupil,0.3626821689605416,0.0019662488801421756,-2.296316125260617,-0.09476572048922435,0.08468340302082915,3.184881903371701,-0.1905752999681205,-2.781612077038992,-3.0922080984323976,0.04907456954907543
2145,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.05486827354492033,98.846,[0.80604713],[0.0189398],,,,ACTIVE_1,-0.028647131244309936,0.001963514564329731,-0.07222123476309444,0.02281509350263769,0.07016524478225261,-0.03614771708162622,-0.19057380676999763,-0.1357953934173857,-0.06525444569232997,0.04160587455381298
2146,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.05383648443894518,98.846,[0.80604713],[0.0189398],,,,ACTIVE_2,-0.008246728657768928,0.0019631494282984895,-0.06853679489565002,-0.029592075913977278,0.06845667898950751,-0.002271481351055628,-0.19057904397064201,-0.06584299511627002,-0.03053194322309531,0.040029136070620884
2147,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_3,0.03756075130433647,98.846,[0.80604713],[0.0189398],,,,ACTIVE_3,-0.01773397568031535,0.0019650815088923753,-0.07701072056278715,-0.044200144958972745,0.05245703432076851,0.0644528539504151,-0.19057552314044543,-0.1215517847550606,-0.052747034205674614,0.030783264978527132
2148,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,75.4069,[0.42082971],[0.02215773],,,,baseline,0.037563238093275164,0.052542447042334274,-0.012710256231525375,0.012685727201250946,0.0,0.9661773481855935,-0.04216156810357859,-0.018269521429941114,0.015924895770313762,0.0
2149,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.1051464783382599,75.4069,[0.42082971],[0.02215773],,,,pupil,0.7499812203322598,0.05253776903902674,0.9969084228808006,-1.7955420976557224,0.10417660227555509,0.5578890156384464,-0.042165124259027194,1.2023876770062545,-2.5309864421584187,0.06391943861836014
2150,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,0.13182324381722219,75.4069,[0.42082971],[0.02215773],,,,ACTIVE_0,-0.022903582271986293,0.05255016858435069,-0.1285936468898711,-0.12401511102292537,0.13459722221775153,-0.05330794093131065,-0.04216713339845715,-0.08376385124609585,-0.03185672328133519,0.08635121247326226
2151,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.13118267660068358,75.4069,[0.42082971],[0.02215773],,,,ACTIVE_1,-0.0021435634200538075,0.0525366926489224,-0.11368439153639895,-0.08142025070980233,0.13589116512051155,-0.026092624220664024,-0.04216973127860203,-0.0510607532402965,-0.01318712369414395,0.08621649922379433
2152,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.1350328904295254,75.4069,[0.42082971],[0.02215773],,,,ACTIVE_2,-0.02277255825214078,0.05254695135945825,-0.13579311199375882,-0.07663900359352048,0.13033448496236935,0.17361006593133457,-0.04216411280904643,-0.08310425588945157,-0.040359865744583084,0.08547208533540183
