,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
889,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.4081137015271345,85.0,0.763821537325357,0.037825556890834694,0.05942370891349774,0.2742223177343088,0.0,PASSIVE_1
890,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.6379896153592486,0.017614124330904552,0.6131137660470205,0.6653522394308566,0.0,baseline
891,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.15775797864815458,85.0,0.6379896153592486,0.017614124330904552,1.4593083152462551,1.3743864395489802,0.0,pupil
892,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.11596287312155842,85.0,0.6379896153592486,0.017614124330904552,-0.07536740872918028,-0.7962179257737285,0.0,ACTIVE_1
893,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.4955,0.38471668475188975,0.04464254128024651,2.1573497072668477,4.1980033059194515,0.0,baseline
894,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.07570623173449405,99.4955,0.38471668475188975,0.04464254128024651,-1.285386910786809,3.1232614637931904,0.0,pupil
895,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.1021694161983677,99.4955,0.38471668475188975,0.04464254128024651,-0.0394255227863482,3.0241311971317097,0.0,ACTIVE_1
896,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0473145906352135,99.4955,0.38471668475188975,0.04464254128024651,0.007354110701180537,3.4037260523034876,0.0,PASSIVE_1
897,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.6217317602181814,0.018023704922631494,0.663781811541184,1.238487479487803,0.0,baseline
898,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.13109480517720734,99.0,0.6217317602181814,0.018023704922631494,1.1835144666893953,0.5937312890329212,0.0,pupil
899,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.14971113155381427,99.0,0.6217317602181814,0.018023704922631494,0.13797320639918562,-0.05119940348604505,0.0,ACTIVE_1
900,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.12448015921919327,99.0,0.6217317602181814,0.018023704922631494,-0.09127257335327618,0.12422990669947873,0.0,PASSIVE_1
901,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.1556240522549296,99.0,0.6217317602181814,0.018023704922631494,0.1301423466181238,-0.045730894854852225,0.0,ACTIVE_2
902,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.028027081759707983,99.0,0.6217317602181814,0.018023704922631494,0.3557241935651345,-0.09579475577512528,0.0,PASSIVE_2
903,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.1348267098501232,99.0,0.6217317602181814,0.018023704922631494,-0.07115944376766073,0.03134723810699637,0.0,ACTIVE_3
904,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.09090992777456129,99.0,0.6217317602181814,0.018023704922631494,0.028215906481929287,-0.06432564650805615,0.0,PASSIVE_3
905,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_4,0.1479861418404412,99.0,0.6217317602181814,0.018023704922631494,0.03169183621737419,-0.1660501798137259,0.0,ACTIVE_4
906,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,75.0,0.3162192123022904,0.015352667232100286,0.35240160746676275,0.7807337372620158,0.0,baseline
907,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.024368681673599225,75.0,0.3162192123022904,0.015352667232100286,0.08375008870500991,0.39716726832725796,0.0,pupil
908,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.003720867748992379,75.0,0.3162192123022904,0.015352667232100286,0.11229191652672213,0.35618560273260014,0.0,ACTIVE_0
909,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,3.0871017853631134e-05,75.0,0.3162192123022904,0.015352667232100286,-0.42004198577324015,-1.251399009459409,0.0,ACTIVE_1
910,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0037434495031612018,75.0,0.3162192123022904,0.015352667232100286,0.04340445461041592,0.017393339547484885,0.0,PASSIVE_1
911,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.64258072764338,0.02294756271788468,-0.5642196223962197,-0.1269934665953953,0.0,baseline
912,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.5503756496490584,85.0,0.64258072764338,0.02294756271788468,5.693408240776677,7.406494741390977,0.0,pupil
913,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.619670844173411,85.0,0.64258072764338,0.02294756271788468,0.18475771298007296,0.20134374828842638,0.0,ACTIVE_1
914,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.44163297903910287,85.0,0.64258072764338,0.02294756271788468,0.03755322473451838,0.11019861076238058,0.0,PASSIVE_1
915,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8807946281267472,0.008212750519787558,1.0807862099249963,1.543298912042258,0.0,baseline
916,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.17393161539233343,95.0,0.8807946281267472,0.008212750519787558,0.9004641239516007,0.7893386858498179,0.0,pupil
917,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.18391114842154907,95.0,0.8807946281267472,0.008212750519787558,-0.23997520970273828,0.21134034697808027,0.0,ACTIVE_1
918,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.18907037268618923,95.0,0.8807946281267472,0.008212750519787558,0.739718168181715,-0.4341623642446565,0.0,PASSIVE_1
919,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.1795909154924136,95.0,0.8807946281267472,0.008212750519787558,0.30111246466227287,-0.3070580563363055,0.0,ACTIVE_2
920,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.9737122718243792,0.001698359040139414,-3.7385948165311818,1.2970307165621286,0.0,baseline
921,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.006622663057160261,95.0,0.9737122718243792,0.001698359040139414,-2.4841540408318092,0.534439880396598,0.0,pupil
922,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.01226321918792725,95.0,0.9737122718243792,0.001698359040139414,0.07667921391597798,-0.051481235888266676,0.0,ACTIVE_1
923,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.010491686692477282,95.0,0.9737122718243792,0.001698359040139414,-0.23100055865441607,0.06320167741660948,0.0,PASSIVE_1
924,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8824522916952532,0.007612635146046907,-0.971160687859529,1.4198282559400663,0.0,baseline
925,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.015948155217117177,95.0,0.8824522916952532,0.007612635146046907,0.5150128181884968,-1.0348054103248956,0.0,pupil
926,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.000286637845149934,95.0,0.8824522916952532,0.007612635146046907,0.054049287504018884,-0.08596801667596848,0.0,ACTIVE_1
927,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.003823573080047136,95.0,0.8824522916952532,0.007612635146046907,-0.028119841391712853,-0.021169129673463134,0.0,PASSIVE_1
928,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.006104719424196688,95.0,0.8824522916952532,0.007612635146046907,-0.022596331165043823,0.038775948019705735,0.0,ACTIVE_2
929,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.014640773193448097,95.0,0.8824522916952532,0.007612635146046907,0.15777241449828358,-0.24143659624817349,0.0,PASSIVE_2
930,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,90.0,0.600114760996843,0.014418860664427898,-3.9020805920681405,6.495569984903073,0.0,baseline
931,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0816331689938287,90.0,0.600114760996843,0.014418860664427898,-0.7587242314548545,-7.05995061883691,0.0,pupil
932,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.06296555883796627,90.0,0.600114760996843,0.014418860664427898,-0.12555798056130124,4.8821035694912185,0.0,ACTIVE_1
933,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.12019019995561823,90.0,0.600114760996843,0.014418860664427898,-0.34084678450110995,6.324008658353274,0.0,PASSIVE_1
934,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0692177487775925,90.0,0.600114760996843,0.014418860664427898,-0.3658055855518623,-3.3500659254423923,0.0,ACTIVE_2
935,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.8995385644710258,0.007838502826446986,1.0692855891271285,2.3315454485668345,0.0,baseline
936,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.04945499284481449,85.0,0.8995385644710258,0.007838502826446986,-0.7625773071619278,-0.8943635764632756,0.0,pupil
937,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.002307471099666607,85.0,0.8995385644710258,0.007838502826446986,0.2592064036136693,0.0736737984068289,0.0,ACTIVE_1
938,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.48207559268304295,0.022447648505922006,6.546445750709611,1.084739124043693,0.0,baseline
939,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.0636802750801115,95.0,0.48207559268304295,0.022447648505922006,25.829783605293397,6.600439695231627,0.0,pupil
940,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.06162296179948943,95.0,0.48207559268304295,0.022447648505922006,3.106085117039048,-6.636197271586566,0.0,ACTIVE_1
941,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0597022783025035,95.0,0.48207559268304295,0.022447648505922006,-2.6852835189034923,-4.791176036277329,0.0,PASSIVE_1
942,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,84.6677,0.45652681556504027,0.03065583819970467,-15.864581047353678,-9.398051824998898,0.0,baseline
943,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.18144608906567924,84.6677,0.45652681556504027,0.03065583819970467,-6.213023334119875,-10.759076033044838,0.0,pupil
944,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.17193430670925566,84.6677,0.45652681556504027,0.03065583819970467,0.14119265444235474,-0.7736502833520196,0.0,ACTIVE_1
945,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.17676743311635126,84.6677,0.45652681556504027,0.03065583819970467,-0.1285113493541682,0.9126108385245963,0.0,PASSIVE_1
946,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.3456297127695974,0.01988094685075847,-3.8908835872151784,4.842831974672836,0.0,baseline
947,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.020911264785602884,85.0,0.3456297127695974,0.01988094685075847,-2.3143381286627034,2.441728163745534,0.0,pupil
948,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.019961096036495693,85.0,0.3456297127695974,0.01988094685075847,-0.12168251271233696,0.1518221351142744,0.0,ACTIVE_1
949,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.019944966415245367,85.0,0.3456297127695974,0.01988094685075847,0.035660303373230465,-0.17328635756361604,0.0,PASSIVE_1
950,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.7490190979824816,0.027439364050760095,0.26878209358962063,0.944526354510787,0.0,baseline
951,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.005277193078785475,95.0,0.7490190979824816,0.027439364050760095,-0.020590385335018228,-0.15701277388742277,0.0,pupil
952,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.004995178794974038,95.0,0.7490190979824816,0.027439364050760095,-0.014829759553233183,0.000450984819523643,0.0,ACTIVE_1
953,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0019487177278447437,95.0,0.7490190979824816,0.027439364050760095,-0.11965352527929626,-0.17962660006975514,0.0,PASSIVE_1
954,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.00010720878897998396,95.0,0.7490190979824816,0.027439364050760095,-0.0024350938903470684,-0.021435219176988443,0.0,PASSIVE_2
955,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.005255462729145334,95.0,0.7490190979824816,0.027439364050760095,-0.011574116993333838,-0.04667886105514933,0.0,ACTIVE_2
956,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.00447844971629209,95.0,0.7490190979824816,0.027439364050760095,0.024853002272267943,0.10747160811680634,0.0,PASSIVE_3
957,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.41848335102425044,0.025914654247567635,-0.9424256032724527,10.607683967898977,0.0,baseline
958,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.032865718731714295,95.0,0.41848335102425044,0.025914654247567635,10.315321254142944,4.683540929839129,0.0,pupil
959,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.04793102955196951,95.0,0.41848335102425044,0.025914654247567635,1.0427202229332333,1.3341151864074388,0.0,ACTIVE_1
960,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.01987872652286619,95.0,0.41848335102425044,0.025914654247567635,-1.678808648878692,-0.2678913294959724,0.0,PASSIVE_1
961,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.9159607719478953,0.005369272206572717,-0.05919508643313561,0.9376386092049327,0.0,baseline
962,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.01495300491224019,99.0,0.9159607719478953,0.005369272206572717,0.15581964164655865,0.08970106452890983,0.0,pupil
963,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.02065981249603751,99.0,0.9159607719478953,0.005369272206572717,0.040178782619147924,0.03224110091633585,0.0,ACTIVE_1
964,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.018134058402491833,99.0,0.9159607719478953,0.005369272206572717,0.0811106132202217,0.09971733774326652,0.0,PASSIVE_1
965,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.019196863842106438,99.0,0.9159607719478953,0.005369272206572717,0.09042176933964954,0.16581845882365193,0.0,ACTIVE_2
966,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.38869443993939723,0.017601438826378536,8.74348060077586,6.285494234397532,0.0,baseline
967,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.024037928096196225,99.0,0.38869443993939723,0.017601438826378536,-7.825064810471618,-5.274768273287506,0.0,pupil
968,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.004899236977361613,99.0,0.38869443993939723,0.017601438826378536,0.29929133709848893,0.18760809025368036,0.0,ACTIVE_1
969,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0006221702323949559,99.0,0.38869443993939723,0.017601438826378536,0.5371457971117977,-0.6753098280739883,0.0,PASSIVE_1
970,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.006605766665327302,99.0,0.38869443993939723,0.017601438826378536,0.08228402621578199,0.709126663477288,0.0,ACTIVE_2
971,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.04152904746155792,99.0,0.38869443993939723,0.017601438826378536,-0.006942729421673992,0.19220236263463247,0.0,PASSIVE_2
972,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,90.0,0.8023740316725243,0.010248175585457344,-5.174090953111047,-4.047546753849409,0.0,baseline
973,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.1039196399571181,90.0,0.8023740316725243,0.010248175585457344,-1.9818082228258302,-1.5248173000529184,0.0,pupil
974,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.11085435458278349,90.0,0.8023740316725243,0.010248175585457344,0.059333279486482704,-0.08037061324552304,0.0,ACTIVE_1
975,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.03684880789513678,90.0,0.8023740316725243,0.010248175585457344,0.004827142001176548,0.45334401582284956,0.0,PASSIVE_1
976,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.1166140767059247,90.0,0.8023740316725243,0.010248175585457344,0.1507043887804098,-0.1711844544533717,0.0,ACTIVE_2
977,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.0827092143290482,90.0,0.8023740316725243,0.010248175585457344,-0.019383053412894778,0.14508229511071324,0.0,PASSIVE_2
978,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,-0.11487696096842039,90.0,0.8023740316725243,0.010248175585457344,-0.04582757339819145,-0.17173451629757377,0.0,ACTIVE_3
979,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8350440491469147,0.009663306266716739,0.6010993287249498,4.234105865251687,0.0,baseline
980,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.010616460431245681,95.0,0.8350440491469147,0.009663306266716739,-0.15143799483544668,1.9159292323428194,0.0,pupil
981,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.0029032409573508783,95.0,0.8350440491469147,0.009663306266716739,0.43691145259466024,0.013029382127141154,0.0,ACTIVE_1
982,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.00490312949350941,95.0,0.8350440491469147,0.009663306266716739,-0.08192656811588142,-0.0958363482923537,0.0,PASSIVE_1
983,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.004380240053786252,95.0,0.8350440491469147,0.009663306266716739,0.19375107639604153,-0.13642478111555098,0.0,ACTIVE_2
984,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.004783749091497506,95.0,0.8350440491469147,0.009663306266716739,0.003553100994777692,-0.10548867717132844,0.0,ACTIVE_3
985,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.017602820872397194,95.0,0.8350440491469147,0.009663306266716739,0.02704282534127476,-0.0624736164760565,0.0,PASSIVE_2
986,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.8546134985295895,0.012361143241342177,-4.303232366164032,1.6471698594683453,0.0,baseline
987,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.055056729996960624,85.0,0.8546134985295895,0.012361143241342177,16.191690621486075,-1.0028202545333307,0.0,pupil
988,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.07396830610631135,85.0,0.8546134985295895,0.012361143241342177,-0.10068810425125989,0.5880492642474303,0.0,ACTIVE_1
989,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.01687722972143885,85.0,0.8546134985295895,0.012361143241342177,-0.5212202325661603,-0.14082189265258255,0.0,PASSIVE_1
990,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.021379727232755295,85.0,0.8546134985295895,0.012361143241342177,0.02372340331428202,-2.0323092697830845,0.0,PASSIVE_2
991,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.09181034908622708,85.0,0.8546134985295895,0.012361143241342177,-0.144299645877459,0.6386568516484602,0.0,ACTIVE_2
