,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
620,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.03435325696244421,99.0,0.6486668129076887,0.01582826450117612,-2.160870218877205,-0.3070888568619562,0.0,PASSIVE_1
621,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.1211315746648387,99.0,0.6486668129076887,0.01582826450117612,2.174481563738402,0.09912625049708915,0.0,ACTIVE_2
622,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.04419006452679499,99.0,0.6486668129076887,0.01582826450117612,-2.763299911635554,-0.12848932641762684,0.0,PASSIVE_2
623,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.11818312927756046,99.0,0.6486668129076887,0.01582826450117612,-0.38779967053402076,0.1568130968793586,0.0,ACTIVE_3
624,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.01694520705652734,99.0,0.6486668129076887,0.01582826450117612,-1.7139410387016631,-0.25966748932809114,0.0,PASSIVE_3
625,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_4,0.12681462337062324,99.0,0.6486668129076887,0.01582826450117612,-1.13079955587399,0.3328946945306112,0.0,ACTIVE_4
626,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5094704726394345,0.016380348654159285,-112.28698659812724,14.778886269996269,0.0,baseline
627,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.05342483301196502,95.0,0.5094704726394345,0.016380348654159285,4.17129183078061,-24.933478925055567,0.0,pupil
628,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.01612062412404799,95.0,0.5094704726394345,0.016380348654159285,75.74106003242244,-9.497136368863808,0.0,ACTIVE_1
629,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.0931286848461749,95.0,0.5094704726394345,0.016380348654159285,85.20347986888568,26.461858876117113,0.0,PASSIVE_1
630,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5964170353039306,0.03774158298646136,-97.82696020040984,-9.270727398990948,0.0,baseline
631,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.02041849072287337,95.0,0.5964170353039306,0.03774158298646136,13.872478197446592,10.50305583251343,0.0,pupil
632,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.002078992207434649,95.0,0.5964170353039306,0.03774158298646136,-36.20543265684118,-15.236649001353673,0.0,ACTIVE_1
633,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.06687318172866492,95.0,0.5964170353039306,0.03774158298646136,27.759013967358563,17.508909102187754,0.0,PASSIVE_1
634,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.037314953452167086,95.0,0.5964170353039306,0.03774158298646136,27.615358649409096,8.487720797772713,0.0,PASSIVE_2
635,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.03112036751259175,95.0,0.5964170353039306,0.03774158298646136,-49.689572176930696,-22.784348599491913,0.0,ACTIVE_2
636,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.04353158675828106,95.0,0.5964170353039306,0.03774158298646136,17.075194990847343,9.218178312575935,0.0,PASSIVE_3
637,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,75.0,0.364823123481291,0.026502021039769622,0.5869456114336289,0.33872391930840084,0.0,baseline
638,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.07065146078743574,75.0,0.364823123481291,0.026502021039769622,-0.2500075940350028,-0.005115870158888451,0.0,pupil
639,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.37970549906716805,75.0,0.364823123481291,0.026502021039769622,-3.147538090904068,-5.031163275745891,0.0,ACTIVE_0
640,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.38828760105110016,75.0,0.364823123481291,0.026502021039769622,-3.196438503207405,-7.020628964213493,0.0,ACTIVE_1
641,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.4122256505172629,75.0,0.364823123481291,0.026502021039769622,-4.940097129146078,-5.072963058085463,0.0,PASSIVE_1
642,ley026g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.9670333374687436,0.0026445117407442095,2.692428514002226,-12.089510699347079,0.0,baseline
643,ley026g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.04599409581208272,95.0,0.9670333374687436,0.0026445117407442095,1.1607449006064923,-1.9423898861786744,0.0,pupil
644,ley026g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.07127613215182667,95.0,0.9670333374687436,0.0026445117407442095,4.801207634246781,5.822002728355303,0.0,ACTIVE_1
645,ley026g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.102737386606719,95.0,0.9670333374687436,0.0026445117407442095,6.996767743585845,6.697549511202034,0.0,PASSIVE_1
646,ley027f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.9306444129356523,0.005281071611637729,-1.9265922628266214,0.535360548384588,0.0,baseline
647,ley027f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.005016942658620289,99.0,0.9306444129356523,0.005281071611637729,0.10292604687369958,-0.026595302059769073,0.0,pupil
648,ley027f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.07673466653238051,99.0,0.9306444129356523,0.005281071611637729,0.5385086128347535,1.737137444735645,0.0,ACTIVE_1
649,ley027f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.022860765790690095,99.0,0.9306444129356523,0.005281071611637729,0.01921025309167526,0.28942173282747363,0.0,PASSIVE_1
650,ley027f-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.07484019066512808,99.0,0.9306444129356523,0.005281071611637729,-1.8895157912430236,-0.31017405170762485,0.0,ACTIVE_2
651,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.8661375435385261,0.008114564358659444,-30.873886528210637,8.510809126035813,0.0,baseline
652,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.04338980154375316,85.0,0.8661375435385261,0.008114564358659444,5.113626531672821,-1.972928711985609,0.0,pupil
653,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.04047984758549062,85.0,0.8661375435385261,0.008114564358659444,0.7626083075726614,-10.36110731328893,0.0,ACTIVE_1
654,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.09623381821813257,85.0,0.8661375435385261,0.008114564358659444,8.68924809943972,5.636316425946229,0.0,PASSIVE_1
655,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.033048009385965235,85.0,0.8661375435385261,0.008114564358659444,9.075252072859092,3.714053397668286,0.0,PASSIVE_2
656,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.031017201258695826,85.0,0.8661375435385261,0.008114564358659444,-9.30831925971329,-11.582380956261355,0.0,ACTIVE_2
657,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.07769472254084889,85.0,0.8661375435385261,0.008114564358659444,5.925288954628465,-0.9178912277869353,0.0,PASSIVE_3
658,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.43251974385446407,0.017637220654574712,-2.6665517792244344,0.1919746742564694,0.0,baseline
659,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.012440290619964193,85.0,0.43251974385446407,0.017637220654574712,0.5476877212847296,0.9711623882204294,0.0,pupil
660,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.01388004551339252,85.0,0.43251974385446407,0.017637220654574712,-0.813254733563264,6.1100846637407304,0.0,ACTIVE_1
661,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.036222924484335665,85.0,0.43251974385446407,0.017637220654574712,0.6594255871235399,0.25954675207462896,0.0,PASSIVE_1
662,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.039548366554688276,85.0,0.43251974385446407,0.017637220654574712,2.314646996544304,0.7595639934990898,0.0,PASSIVE_2
663,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.04875873707918659,85.0,0.43251974385446407,0.017637220654574712,-2.752613372095497,1.7053966743251583,0.0,ACTIVE_2
664,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.01775796528302021,85.0,0.43251974385446407,0.017637220654574712,0.3226549873129757,-0.48566074788602676,0.0,PASSIVE_3
665,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.8646309222065194,0.008454561946038882,1.572262818292983,1.4958309489155872,0.0,baseline
666,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.0020048615430793264,95.0,0.8646309222065194,0.008454561946038882,-0.4522804613921452,0.1341917885649328,0.0,pupil
667,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.03976672433122051,95.0,0.8646309222065194,0.008454561946038882,3.431136759535466,1.4871752042940374,0.0,ACTIVE_1
668,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.00941724970510191,95.0,0.8646309222065194,0.008454561946038882,-0.6506540109728478,-0.1414325899291669,0.0,PASSIVE_1
669,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.05265934163467542,95.0,0.8646309222065194,0.008454561946038882,-0.7100549075686233,-0.6673008538178429,0.0,ACTIVE_2
670,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,-0.042279487220034835,95.0,0.8646309222065194,0.008454561946038882,-0.9618551777252948,-0.405114980948485,0.0,ACTIVE_3
671,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.0403155931800402,95.0,0.8646309222065194,0.008454561946038882,-0.477808571633678,-0.5205281726109766,0.0,PASSIVE_2
672,ley011c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.8988142688413279,0.00573368316556738,-22.40227662991059,-12.313609066794996,0.0,baseline
673,ley011c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.0366743180702822,99.0,0.8988142688413279,0.00573368316556738,-15.063698536732137,27.96540743903181,0.0,pupil
674,ley011c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.03916904388465798,99.0,0.8988142688413279,0.00573368316556738,-1.1071255030067093,15.529213657789942,0.0,ACTIVE_1
675,ley011c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.004555908400945111,99.0,0.8988142688413279,0.00573368316556738,-22.121630143512427,-1.7113681815934645,0.0,PASSIVE_1
676,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5398487089450474,0.06912732199002132,-4.613338089710136,-1.2992208532811849,0.0,baseline
677,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.01576096832818724,95.0,0.5398487089450474,0.06912732199002132,1.49612412469865,1.5400767132102788,0.0,pupil
678,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.000126208807487074,95.0,0.5398487089450474,0.06912732199002132,-1.8610165956051812,-2.627051849142492,0.0,ACTIVE_1
679,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.05299341332372237,95.0,0.5398487089450474,0.06912732199002132,3.947252307993012,0.5213586426822705,0.0,PASSIVE_1
680,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.002771295433284142,95.0,0.5398487089450474,0.06912732199002132,4.586104964903362,1.5197752716249664,0.0,PASSIVE_2
681,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.017764707884093487,95.0,0.5398487089450474,0.06912732199002132,-1.4860953318687216,-2.3867423849704794,0.0,ACTIVE_2
682,ley046g-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,-0.017967595505500148,95.0,0.5398487089450474,0.06912732199002132,-0.51343247132893,-0.9115778691079249,0.0,PASSIVE_3
683,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.7869532693072162,0.015870514548181593,-3.496009569237567,1.005975999830927,0.0,baseline
684,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.021854828878451634,95.0,0.7869532693072162,0.015870514548181593,1.5908437438739782,0.42815777962002893,0.0,pupil
685,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.01409993268566393,95.0,0.7869532693072162,0.015870514548181593,-2.4367254736262582,0.3891799566273767,0.0,ACTIVE_1
686,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.06323033174541044,95.0,0.7869532693072162,0.015870514548181593,2.7865652323970767,-0.07775326900038967,0.0,PASSIVE_1
687,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.019848559176774427,95.0,0.7869532693072162,0.015870514548181593,2.469372723359583,1.6036584778133942,0.0,PASSIVE_2
688,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.0032674740100504863,95.0,0.7869532693072162,0.015870514548181593,-3.0360545075026204,-0.46522786463034593,0.0,ACTIVE_2
689,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.027175072637487734,95.0,0.7869532693072162,0.015870514548181593,-0.16350886190230937,2.056546393745343,0.0,PASSIVE_3
690,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.5416657783933446,0.028983601234782948,-7.842795334701563,-5.954084549645706,0.0,baseline
691,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.09291139035741,85.0,0.5416657783933446,0.028983601234782948,0.6235088799007478,0.8611501465002824,0.0,pupil
692,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.03029703629896064,85.0,0.5416657783933446,0.028983601234782948,-0.25345071406529784,-1.1621665810052089,0.0,ACTIVE_1
693,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.1464111910417039,85.0,0.5416657783933446,0.028983601234782948,2.3769995777127724,1.6503022273017944,0.0,PASSIVE_1
694,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.2574651926829419,85.0,0.5416657783933446,0.028983601234782948,5.022527187936071,5.821634010185599,0.0,PASSIVE_2
695,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.002067883221290231,85.0,0.5416657783933446,0.028983601234782948,-8.031290506955736,-9.319440127193571,0.0,ACTIVE_2
696,ley046g-37-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.02956058388562226,85.0,0.5416657783933446,0.028983601234782948,-0.8726256775399863,-0.9640191269200002,0.0,PASSIVE_3
697,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5707867409614957,0.02204390186493055,-4.297843186165095,-0.3786281212641446,0.0,baseline
698,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.07341202862417805,95.0,0.5707867409614957,0.02204390186493055,2.657523549642975,0.8371234695859162,0.0,pupil
699,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.002212362395153102,95.0,0.5707867409614957,0.02204390186493055,-4.284800926560174,-3.3255633138742566,0.0,ACTIVE_1
700,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.03767219432459977,95.0,0.5707867409614957,0.02204390186493055,3.4195536280674284,3.864691141299864,0.0,PASSIVE_1
701,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.15628738372465883,95.0,0.5707867409614957,0.02204390186493055,0.8650908457314687,1.6172615786827635,0.0,PASSIVE_2
702,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.17255817472823098,95.0,0.5707867409614957,0.02204390186493055,-4.244740322043723,-0.20249724334994929,0.0,ACTIVE_2
703,ley046g-31-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.30662644815691703,95.0,0.5707867409614957,0.02204390186493055,3.1777000033973866,1.6349356202198773,0.0,PASSIVE_3
