,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1255,BRT026c-07-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.12929867434578596,97.9643,0.46741950796474496,0.022680843482619333,1.129713968989574,1.339686806943933,0.0,pupil
1256,BRT026c-07-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.10413576423359004,97.9643,0.46741950796474496,0.022680843482619333,-0.31227514959164915,0.3583120423085751,0.0,active
1257,BRT026c-02-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.38979542853352145,0.016666051488238614,28.5151026416709,1.4043275791389227,0.0,baseline
1258,BRT026c-02-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.021294110786390437,95.0,0.38979542853352145,0.016666051488238614,15.176838548343852,3.257874586088447,0.0,pupil
1259,BRT026c-02-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.020193633409462102,95.0,0.38979542853352145,0.016666051488238614,-0.028294232498743254,-7.207613893496284,0.0,active
1260,bbl102d-29-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,96.4182,0.4693868149427026,0.018544689365933377,0.3659803102455803,-0.921268095762357,0.0,baseline
1261,bbl102d-29-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.07502957645520124,96.4182,0.4693868149427026,0.018544689365933377,1.7858824331301786,0.6895409318314704,0.0,pupil
1262,bbl102d-29-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.013836173534845621,96.4182,0.4693868149427026,0.018544689365933377,0.004718981921328984,-0.07110366086154626,0.0,active
1263,AMT018a-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.5648295825377467,0.02919729205409959,3.8746410042491433,6.736194960300952,0.0,baseline
1264,AMT018a-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.10258927908251882,85.0,0.5648295825377467,0.02919729205409959,8.64350677274986,-7.523369141193017,0.0,pupil
1265,AMT018a-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.018747483598937756,85.0,0.5648295825377467,0.02919729205409959,7.014552536004612,4.384749635800068,0.0,active
1266,AMT018a-10-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.29798176977956586,0.04266284506075805,1.9527088795600331,-9.514630017306098,0.0,baseline
1267,AMT018a-10-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.017939069505563593,85.0,0.29798176977956586,0.04266284506075805,-11.176430813918206,-145.31322324611187,0.0,pupil
1268,AMT018a-10-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.030890847759316453,85.0,0.29798176977956586,0.04266284506075805,-94.31989843363384,41.30272469624698,0.0,active
1269,TAR010c-58-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.4929252328424127,0.015927687871758966,0.06776603158754708,1.3691373246885028,0.0,baseline
1270,TAR010c-58-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.07829619818734808,95.0,0.4929252328424127,0.015927687871758966,-0.05021482451109691,-1.236943121895722,0.0,pupil
1271,TAR010c-58-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.01181969055281268,95.0,0.4929252328424127,0.015927687871758966,0.04073622661987895,0.22426241232912783,0.0,active
1272,TAR010c-33-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.6529988041606081,0.014455806488316765,-1.588015630036832,7.400308677743572,0.0,baseline
1273,TAR010c-33-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.1371269450757006,85.0,0.6529988041606081,0.014455806488316765,-5.857983764300121,4.878500554665394,0.0,pupil
1274,TAR010c-33-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.0908904466451532,85.0,0.6529988041606081,0.014455806488316765,-0.3176833692155289,5.168100063911139,0.0,active
1275,TAR010c-19-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.4463,0.8331459511783228,0.009128550546571586,-3.11264026666184,1.9030668748777544,0.0,baseline
1276,TAR010c-19-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.16851135603477174,99.4463,0.8331459511783228,0.009128550546571586,2.9709738022519123,1.5709172533943734,0.0,pupil
1277,TAR010c-19-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.16689362756123235,99.4463,0.8331459511783228,0.009128550546571586,-0.07489525166032963,0.043673712916089756,0.0,active
1278,TAR010c-15-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.40284537158416833,0.0297345597848145,-45.79902255515491,-86.8679325058429,0.0,baseline
1279,TAR010c-15-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.13836208023401853,85.0,0.40284537158416833,0.0297345597848145,4.641763164105655,28.52621327097225,0.0,pupil
1280,TAR010c-15-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.10096173916494869,85.0,0.40284537158416833,0.0297345597848145,0.15716285961414575,1.062072806038309,0.0,active
1281,BRT039c-45-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,77.0083,0.6918948332449296,0.013195183015618603,-1.0044924823363204,-0.1895503648688105,0.0,baseline
1282,BRT039c-45-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.005372206219430333,77.0083,0.6918948332449296,0.013195183015618603,-1.1166908889902387,1.1297906166464926,0.0,pupil
1283,BRT039c-45-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.003258764456315129,77.0083,0.6918948332449296,0.013195183015618603,-0.08280450784121404,0.10553296280906357,0.0,active
1284,BRT039c-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.5316575084174368,0.025420682632696447,1.3102694457712025,1.377902036460544,0.0,baseline
1285,BRT039c-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.028289542574270854,95.0,0.5316575084174368,0.025420682632696447,1.5252789192859821,1.1813822373055163,0.0,pupil
1286,BRT039c-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.0014113019852979415,95.0,0.5316575084174368,0.025420682632696447,0.15819445080830502,0.4284247431584345,0.0,active
1287,BRT037b-51-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,77.5327,0.5707364800962541,0.018518475265117715,38.83982284560365,16.010096467142787,0.0,baseline
1288,BRT037b-51-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.006857235112890666,77.5327,0.5707364800962541,0.018518475265117715,96.75480313680644,-1.2727665818234284,0.0,pupil
1289,BRT037b-51-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.0029520065629840895,77.5327,0.5707364800962541,0.018518475265117715,9.356457301059155,-0.14270834820565803,0.0,active
1290,BRT037b-15-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.7699041584056657,0.014151818649330709,8.671263093656387,5.053274604179929,0.0,baseline
1291,BRT037b-15-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.0707270463017644,85.0,0.7699041584056657,0.014151818649330709,-0.3792223708607081,-3.2302665343372716,0.0,pupil
1292,BRT037b-15-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.04752606798014186,85.0,0.7699041584056657,0.014151818649330709,-0.14449896213301922,6.490310141733443,0.0,active
1293,BRT036b-45-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.117,0.9524212935392284,0.0025819894552533713,0.03219523033516147,1.0088651942283149,0.0,baseline
1294,BRT036b-45-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.005215360001320669,99.117,0.9524212935392284,0.0025819894552533713,-0.7219103128346077,1.9298715366334367,0.0,pupil
1295,BRT036b-45-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.0013954658573298343,99.117,0.9524212935392284,0.0025819894552533713,0.33773252974896184,-0.11859595231659321,0.0,active
1296,BRT036b-07-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,83.8129,0.3789146058693869,0.01641276920229004,8.00754112917132,7.94415293864859,0.0,baseline
1297,BRT036b-07-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.09915114106191925,83.8129,0.3789146058693869,0.01641276920229004,9.692515652747735,9.529105903134665,0.0,pupil
1298,BRT036b-07-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.07364005368632943,83.8129,0.3789146058693869,0.01641276920229004,1.0321019622744534,0.9384883821469534,0.0,active
1299,BRT033b-14-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.670753762454675,0.013801655499796619,0.09075654919931468,-1.1759825691160692,0.0,baseline
1300,BRT033b-14-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.03642685326848492,85.0,0.670753762454675,0.013801655499796619,1.0253418871579896,0.7822798691591268,0.0,pupil
1301,BRT033b-14-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.012612738576883949,85.0,0.670753762454675,0.013801655499796619,0.4619532008728141,0.2402190476919844,0.0,active
1302,BRT026c-44-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.500567839547083,0.017411704625743464,39.69141771682111,7.633011014305848,0.0,baseline
1303,BRT026c-44-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.051769903542467396,95.0,0.500567839547083,0.017411704625743464,17.904126690923253,12.447581898303122,0.0,pupil
1304,BRT026c-44-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.06796866322606729,95.0,0.500567839547083,0.017411704625743464,4.345762808271511,7.722813492410834,0.0,active
1305,BRT026c-31-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.6483,0.5868324702784075,0.01625200822896564,-0.6317989459894814,-14.46903997603916,0.0,baseline
1306,BRT026c-31-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.010804962680934335,99.6483,0.5868324702784075,0.01625200822896564,-5.78824089372897,-31.16378070449735,0.0,pupil
1307,BRT026c-31-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.005642136892688351,99.6483,0.5868324702784075,0.01625200822896564,-3.1110284519482887,2.3949161396212957,0.0,active
1308,BRT026c-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.46188455841512405,0.019472271975320636,3.3842176841393323,3.7094324103304657,0.0,baseline
1309,BRT026c-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.11342104314167513,95.0,0.46188455841512405,0.019472271975320636,2.48227888991953,2.200576156321408,0.0,pupil
1310,BRT026c-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.11911802020255076,95.0,0.46188455841512405,0.019472271975320636,0.34479144901078607,-0.04038496257444332,0.0,active
1311,BRT026c-11-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.34363339844672225,0.016852126025309163,-0.2903615329198372,-0.5357167822220725,0.0,baseline
1312,BRT026c-11-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.04182856853736741,95.0,0.34363339844672225,0.016852126025309163,-3.108735701943879,-3.673052940879406,0.0,pupil
1313,BRT026c-11-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.03085003309964343,95.0,0.34363339844672225,0.016852126025309163,-0.02100234512511839,0.3405403617579782,0.0,active
1314,bbl102d-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.6988982670492971,0.009956087134248786,0.10777471160480265,6.037687147071725,0.0,baseline
1315,bbl102d-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.08070411713369374,95.0,0.6988982670492971,0.009956087134248786,0.578179273354788,-3.992099804659572,0.0,pupil
1316,bbl102d-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.014090869614443188,95.0,0.6988982670492971,0.009956087134248786,0.05483480349063189,1.893537289918814,0.0,active
1317,AMT018a-47-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,76.4525,0.48386606082748634,0.02223589906877182,-0.03817283842360322,0.8493118411092524,0.0,baseline
1318,AMT018a-47-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.04626454405788172,76.4525,0.48386606082748634,0.02223589906877182,0.16440844796544019,0.645355486956027,0.0,pupil
1319,AMT018a-47-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.04017396920129252,76.4525,0.48386606082748634,0.02223589906877182,-0.07648321730289134,-0.4259922008820369,0.0,active
1320,AMT018a-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.5036157041442131,0.03291550823909345,0.0027948933850032113,1.1425626483772393,0.0,baseline
1321,AMT018a-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.003795071550946452,95.0,0.5036157041442131,0.03291550823909345,-0.06527344442065912,0.0958234158186632,0.0,pupil
1322,AMT018a-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.020651245945304972,95.0,0.5036157041442131,0.03291550823909345,-0.17549948181346856,-1.2309786791276587,0.0,active
1323,AMT018a-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,96.1785,0.9090836470309295,0.005078968481500019,0.120798462391886,2.497457361172878,0.0,baseline
1324,AMT018a-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.041035659441253675,96.1785,0.9090836470309295,0.005078968481500019,-0.22773621343291447,-2.222815257069709,0.0,pupil
1325,AMT018a-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.007200854789783158,96.1785,0.9090836470309295,0.005078968481500019,0.06441200774049892,0.07993962127367203,0.0,active
1326,TAR010c-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,84.9781,0.4542723755454003,0.023400272156161986,0.5297987035250099,1.0592914249697496,0.0,baseline
1327,TAR010c-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.21426082507294114,84.9781,0.4542723755454003,0.023400272156161986,2.936007942295221,3.6376399791129543,0.0,pupil
1328,TAR010c-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.1360972841531167,84.9781,0.4542723755454003,0.023400272156161986,0.05003337794391991,-0.32313617357593716,0.0,active
1329,TAR010c-54-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.44879599387070856,0.02664877499509891,1.0362957357976073,0.7288657373759299,0.0,baseline
1330,TAR010c-54-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.13742067342189082,85.0,0.44879599387070856,0.02664877499509891,10.836160982085309,10.208529717843415,0.0,pupil
1331,TAR010c-54-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.0862057031027956,85.0,0.44879599387070856,0.02664877499509891,0.7622867800108604,-0.15879767650644366,0.0,active
1332,TAR010c-52-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.4359205574534066,0.024396958333949885,-1.2444546702852655,-3.8206758095572106,0.0,baseline
1333,TAR010c-52-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.10505811822818682,85.0,0.4359205574534066,0.024396958333949885,1.3245913380214243,-2.562064924171268,0.0,pupil
1334,TAR010c-52-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.07304238373009472,85.0,0.4359205574534066,0.024396958333949885,-0.04494930650751789,-2.4017436328108785,0.0,active
1335,TAR010c-44-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,74.3097,0.6073126038356552,0.030147438547574318,-1.9585410943178956,1.3719806554530425,0.0,baseline
1336,TAR010c-44-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.14532318784202206,74.3097,0.6073126038356552,0.030147438547574318,-3.0529555340780057,-2.228880588423095,0.0,pupil
1337,TAR010c-44-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.10121584257978107,74.3097,0.6073126038356552,0.030147438547574318,-0.17591262188549,-0.19904381924808529,0.0,active
1338,TAR010c-43-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.7312889422205964,0.018592556835899804,-1.8302902733736874,0.8417265013939046,0.0,baseline
1339,TAR010c-43-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.2784966844336154,85.0,0.7312889422205964,0.018592556835899804,1.3001357183164381,16.092495242801043,0.0,pupil
1340,TAR010c-43-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.1866287466132807,85.0,0.7312889422205964,0.018592556835899804,-0.0179733394065903,2.090303550367545,0.0,active
1341,TAR010c-38-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,79.1107,0.7892183883219104,0.013886548069765019,-0.6555165249216183,9.766281076896707,0.0,baseline
1342,TAR010c-38-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.014576626209353363,79.1107,0.7892183883219104,0.013886548069765019,-3.8251558079830303,8.80313655074264,0.0,pupil
1343,TAR010c-38-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.005409779203089765,79.1107,0.7892183883219104,0.013886548069765019,0.37614730899379833,3.191955602771105,0.0,active
1344,TAR010c-35-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.9409725545754286,0.003215777387938538,0.47486611495514824,1.0987403065984247,0.0,baseline
1345,TAR010c-35-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.1376150005937015,85.0,0.9409725545754286,0.003215777387938538,-0.8260699281741186,1.0802835080398046,0.0,pupil
1346,TAR010c-35-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.08732831081885724,85.0,0.9409725545754286,0.003215777387938538,0.1528619900843404,0.034796163199073096,0.0,active
1347,TAR010c-30-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.9303641714831627,0.0037587202486585344,2.438859520608689,1.4554046544456338,0.0,baseline
1348,TAR010c-30-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.10795671802854918,95.0,0.9303641714831627,0.0037587202486585344,-2.824285752795568,1.7185892911644522,0.0,pupil
1349,TAR010c-30-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.07483612680318245,95.0,0.9303641714831627,0.0037587202486585344,0.04502381728056934,0.16180732674031256,0.0,active
1350,TAR010c-27-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.473344297739161,0.021929547124172152,1.7968513624040532,1.9066572296615323,0.0,baseline
1351,TAR010c-27-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.2617037091023325,95.0,0.473344297739161,0.021929547124172152,4.578329360064111,3.776123939069244,0.0,pupil
1352,TAR010c-27-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.11917124004999093,95.0,0.473344297739161,0.021929547124172152,-0.08791313926762147,0.7820170399456022,0.0,active
1353,TAR010c-27-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.7571,0.884031268080518,0.005625694569447495,3.4566039649223628,1.6999192702735342,0.0,baseline
1354,TAR010c-27-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.15197583486493113,99.7571,0.884031268080518,0.005625694569447495,-3.7783449951086703,2.321501483689787,0.0,pupil
1355,TAR010c-27-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.1100999413914675,99.7571,0.884031268080518,0.005625694569447495,0.11374707011982951,0.15589671310147277,0.0,active
1356,TAR010c-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,75.7928,0.621991047308885,0.01622293828513019,-19.16242886637672,3.578169815174147,0.0,baseline
1357,TAR010c-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.19906685490578585,75.7928,0.621991047308885,0.01622293828513019,1.5986823208011929,11.88157860997285,0.0,pupil
1358,TAR010c-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.13335865466326566,75.7928,0.621991047308885,0.01622293828513019,0.18077428492462158,0.526732005170678,0.0,active
1359,TAR010c-21-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,75.8117,0.43684122714447443,0.034024882063728654,-28.14341557409433,-54.13538985900326,0.0,baseline
